Kayson,Riggs,1995-02-12,De La Salle University
Ezra,Mclean,1986-01-06,De La Salle University
Whitney,Bryan,1988-02-05,De La Salle University
Messiah,Terry,2006-12-12,De La Salle University
Arabella,Osborne,1993-09-27,De La Salle University
Natalee,Navarro,2005-11-30,De La Salle University
April,Sanchez,1999-02-15,De La Salle University
Raven,Avila,2008-01-13,De La Salle University
Darwin,Winters,1988-01-14,De La Salle University
Zain,Spencer,1986-08-25,De La Salle University
Emilie,Joyce,1992-10-05,De La Salle University
Breanna,Hughes,2007-03-09,De La Salle University
Brycen,Ortega,2010-08-30,Ateneo De Manila University
Adele,Alexander,1988-05-06,Ateneo De Manila University
Sergio,Castro,1989-01-28,Ateneo De Manila University
Jose,Hodge,2004-11-17,Ateneo De Manila University
Cannon,Marquz,2000-07-12,Ateneo De Manila University
Ruben,Dennis,1998-04-12,Ateneo De Manila University
Ryder,Leach,1992-02-25,Ateneo De Manila University
Audrey,Hoffman,1997-11-08,Mapua Institute Technology
Bailey,Pierce,2004-07-11,Mapua Institute Technology
Miles,Farmer,2010-04-08,Mapua Institute Technology
Ryan,Gentry,1993-05-04,Mapua Institute Technology
Shelby,Stein,1997-03-30,Mapua Institute Technology
Gunner,Penningtor,1990-10-23,University of Santo Tomas
Jordan,Wiley,2007-09-01,University of Santo Tomas
Aubri,Gutierrez,1989-02-19,University of Santo Tomas
Valentina,Mack,1996-05-21,University of Santo Tomas
Braylin,Reese,1985-05-10,University of Santo Tomas
Tatiana,Mcneil,1994-08-03,University of Santo Tomas
Celeste,Nash,2000-12-12,Lyceum of the Philippines University
Tiana,Patterson,2007-02-17,Lyceum of the Philippines University
Cecelia,Rhodes,1992-03-25,Lyceum of the Philippines University
Michael,Fuentes,2006-09-09,Lyceum of the Philippines University
Charlee,Nicholson,2004-11-11,Lyceum of the Philippines University
Olivia,Hodge,1994-06-26,Lyceum of the Philippines University
Hank,Lloyd,1988-06-02,Lyceum of the Philippines University
Leighton,Daniel,1993-01-07,Lyceum of the Philippines University
Alia,Callahan,1995-06-23,University of the Philippines
Yehuda,Griffith,1999-08-14,University of the Philippines
Leslie,Sparks,1998-09-06,University of the Philippines
Madisyn,Barrera,1996-11-11,University of the Philippines
Amiya,Mccoy,1999-09-07,University of the Philippines
Angel,Chan,2002-04-03,University of the Philippines
Major,Gilmore,1995-05-06,University of the Philippines
Priscilla,Snow,1989-06-16,System Technology Institute's Education Center
Kenzie,Dejesus,1985-07-09,System Technology Institute's Education Center
Lina,Carson,2009-11-12,System Technology Institute's Education Center
Rihanna,Blair,2004-07-25,System Technology Institute's Education Center
Jolene,Rice,1990-09-02,System Technology Institute's Education Center
ava danica,alimurong,1990-01-28,De La Salle University
deanne cayne,baldemor,1990-03-28,De La Salle University
karl mikhail,baluca,1992-02-28,De La Salle University
yuri,banawa,1990-05-09,De La Salle University
veeyay rexel,banda,1990-08-05,De La Salle University
laurence daryl,barin,1990-08-07,De La Salle University
renzell david,barros,1992-03-07,De La Salle University
vincent ulap,camilon,1992-03-16,De La Salle University
raffy,cañares,1990-10-31,De La Salle University
neil cydric,capistrano,1990-09-28,De La Salle University
paula andrea,casas,1992-04-28,De La Salle University
bianca marie,cauyao,1992-08-29,De La Salle University
george jose,cayabyab,1990-09-30,De La Salle University
aztec daniel,centeno,1992-10-25,De La Salle University
ramon jericho,cereno iv,1990-11-06,De La Salle University
ralph reinier,cobankiat,1992-11-06,De La Salle University
dominique,dagunton,1991-02-16,De La Salle University
alvin,de guzman,1991-06-24,De La Salle University
kevin michael,dela cruz,1993-01-26,De La Salle University
gian bernnice,diaz,1991-07-21,De La Salle University
jonas lanz,divinagracia,1993-02-17,De La Salle University
kurt ryu josef,ebol,1991-11-06,De La Salle University
alexander jr.,espiritu,1991-12-17,De La Salle University
francis john,fernandez,1991-12-19,De La Salle University
markus luis,flores,1993-04-20,De La Salle University
antonio jorge,francisco,1992-03-30,De La Salle University
paul armand,galang,1992-04-12,De La Salle University
lorenzo,gellada,1993-06-13,De La Salle University
reynaldo miguel,isidro,1992-04-16,De La Salle University
timothy lawrence,isleta,1992-06-10,De La Salle University
paul jason,jarina,1993-07-03,De La Salle University
hannie rachel,king,1993-12-16,De La Salle University
juliano,laguio,1992-07-10,De La Salle University
ana francesca,laid,1994-04-26,De La Salle University
christian jasper,lariza,1994-11-16,De La Salle University
karmela louise,libed,1993-09-14,De La Salle University
aldrich,limheya,1990-04-22,De La Salle University
julia anastasha,lopez-pozas,1990-05-13,De La Salle University
aliana,magtoto,1993-11-22,De La Salle University
karl isaac,malabuyo,1993-11-26,De La Salle University
jose gabriel,mariano,1990-07-28,De La Salle University
frances adrianne,medina,1994-04-23,De La Salle University
lourdes,mendoza,1992-09-24,De La Salle University
ronnel,mendoza,1994-12-23,De La Salle University
john carlo,metharam,1990-09-23,De La Salle University
john christian,miguel,1991-01-31,De La Salle University
ieko lo,molina,1990-06-07,De La Salle University
gienoe,oblepias,1990-10-07,De La Salle University
kim,oñate,1990-12-11,De La Salle University
jan pauline mae,ordones,1990-11-09,De La Salle University
jushmel,panaligan,1991-03-17,De La Salle University
richard lance,parayno,1991-03-30,De La Salle University
ralitsa edna,payumo,1991-05-16,De La Salle University
sean,perez,1991-07-29,De La Salle University
daniel,ranario,1991-08-25,De La Salle University
christian glenn,reyes,1991-05-11,De La Salle University
julienne michaela,ricafort,1991-10-07,De La Salle University
timothy pierce,samontina,1991-11-08,De La Salle University
elijah,san pedro,1993-01-20,De La Salle University
christin,santos,1990-01-12,De La Salle University
rafael santiago,sayson,1990-02-03,De La Salle University
christian erin faith,silan,1990-03-31,De La Salle University
